Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
calm,$2,2/6/2019,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,$217.98M,None,28,4,"Insight Venture Partners, TPG Growth, Sound Ventures",None,,,
redis labs,$2,8/25/2020,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,$355M,None,13,5,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",None,,,
formlabs,$2,8/1/2018,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,$261.25M,None,24,6,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",None,,,
mural,$2,7/20/2021,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,$192.27M,None,15,5,"Insight Partners, Tiger Global Management, Gradient Ventures",None,,,
cloudinary,$2,2/15/2022,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011,100M,None,2,1,"Blackstone, Bessemer Venture Partners",None,,,
ltk,$2,11/22/2021,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011,$315M,None,5,2,"SoftBank Group, Maverick Capital",None,,,
kujiale,$2,10/25/2019,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011,$312M,None,15,5,"GGV Capital, IDG Capital, Linear Venture",None,,,
appsflyer,$2,1/21/2020,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,$303.1M,None,8,4,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",None,,,
kajabi,$2,5/4/2021,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,$550M,None,6,1,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",None,,,
mafengwo,$2,5/23/2019,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010,$488M,None,13,1,"Qiming Venture Partners, Capital Today, General Atlantic",None,,,
everlaw,$2,11/2/2021,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010,$314.61M,None,7,5,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",None,,,
magic leap,$2,10/21/2014,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,$3.484B,None,26,7,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",None,,,
quora,$2,4/21/2017,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,$286M,None,10,5,"Y Combinator, Matrix Partners, Benchmark",None,,,
druva,$2,6/20/2019,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,$475M,None,16,4,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",None,,,
xinchao media,$2,4/9/2018,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007,$1.33B,IPO,8,4,"JD.com, Baidu, Vision Plus Capital",1,,,
blablacar,$2,9/16/2015,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006,$564.3M,None,13,6,"Accel Partners, Index Ventures, Insight Venture Partners",None,,,
beisen,$2,5/11/2021,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002,$421.18M,None,18,2,"Matrix Partners China, Sequoia Capital China, Genesis Capital",None,,,
earnix,$2,2/21/2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,$98.5M,None,6,2,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",None,,,
isn,$2,12/17/2020,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001,30M,None,1,1,Blackstone,None,,,
kaseya,$2,3/27/2019,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,$617.57M,None,3,1,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",None,,,
trendy group international,$2,2/13/2012,Hong Kong,Hong Kong,Consumer & retail,L Capital Partners,1999,$200M,None,1,1,L Capital Partners,None,,,
avant,$2,12/17/2012,United States,Chicago,Artificial Intelligence,"RRE Ventures, Tiger Global, August Capital",1973,$1.73B,None,14,6,"RRE Ventures, Tiger Global, August Capital",None,,,
tubatu.com,$2,3/9/2015,China,Shenzhen,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",2019,$216.48M,None,3,1,"Sequoia Capital China, Matrix Partners China, 58.com",None,,,
netlify,$2,11/17/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",2014,$211.87M,None,15,2,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",None,,,
miro,$17.5,1/5/2022,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011,$475M,None,18,1,"Accel, AltaIR Capital, Technology Crossover Ventures",None,,,
yuanfudao,$15.5,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012,$4.044B,Acquired,18,7,"Tencent Holdings, Warbug Pincus, IDG Capital",1,,,
yuanqi senlin,$15,3/1/2020,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016,$721.31M,None,13,3,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",None,,,
gopuff,$15,10/8/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013,$3.397B,None,16,4,"Accel, Softbank Group, Anthos Capital",None,,,
ripple,$15,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012,$293.9M,Acq,34,5,"IDG Capital, Venture51, Lightspeed Venture Partners",1,,,
shein,$15,7/3/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008,$553.36M,None,8,3,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",None,,,
dji innovations,$15,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006,$1.135B,None,7,3,"Accel Partners, Sequoia Capital",None,,,
bytedance,$140,4/7/2017,China,Beijing,Artificial Intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012,$7.44B,IPO,28,8,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",5,Zhang Yiming,,Nankai University
plaid,$13.4,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012,$734.8M,None,24,5,"New Enterprise Associates, Spar Capital, Index Ventures",None,,,
opensea,$13.3,7/20/2021,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017,$425.12M,None,26,2,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",None,,,
grammarly,$13,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009,$400M,None,8,3,"General Catalyst, Institutional Venture Partners, Breyer Capital",None,,,
devoted health,$12.6,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017,$1.969B,None,16,4,"Andreessen Horowitz, F-Prime Capital, Venrock",None,,,
faire,$12.4,10/30/2019,United States,San Francisco,Artificial Intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017,$1.096B,None,14,6,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",None,,,
brex,$12.3,10/5/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017,$1.49B,None,28,7,"DST Global, Ribbit Capital, Greenoaks Capital Management",None,,,
bitmain technologies,$12,7/6/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015,$1.49B,None,28,7,"Coatue Management, Sequoia Capital China, IDG Capital",None,,,
juul labs,$12,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,2015,$1.49B,None,28,7,Tiger Global Management,None,,,
biosplice therapeutics,$12,8/6/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008,$561.5M,None,10,1,"Vickers Venture Partners, IKEA GreenTech",None,,,
goodleap,$12,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003,$1.8B,None,8,1,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",None,,,
airtable,$11.7,11/15/2018,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013,$1.353B,None,41,6,"Caffeinated Capital, CRV, Founder Collective",None,,,
zongmu technology,$11.4,6/3/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013,$210.83M,None,19,2,"LTW Capital, Legend Capital, Qualcomm Ventures",None,,,
global switch,$11.1,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998,$6.255B,None,6,2,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",None,,,
bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,$963M,None,37,3,"Activant Capital, Tribe Capital, General Atlantic",None,,,
bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,$963M,None,37,3,"Didi Chuxing, Diamler, TMT Investments",None,,,
celonis,$11,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",2011,$1.368B,None,13,4,"Accel, 83North",None,,,
spacex,$100.3,12/1/2012,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002,$6.874B,None,29,12,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",None,,,
weilong,$10.88,5/8/2021,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",1999,$559.74M,None,7,1,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",None,,,
swiggy,$10.7,6/21/2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014,$3.571B,Acquired,36,12,"Accel India, SAIF Partners, Norwest Venture Partners",1,,,
alchemy,$10.2,10/28/2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,$545M,None,27,3,"DFJ Growth Fund, Coatue Management, Addition",None,,,
thrasio,$10,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,$3.396B,Acquired,22,5,"Upper90, RiverPark Ventures, Advent International",1,,,
digital currency group,$10,11/1/2021,United States,New York,Fintech,"Ribbit Capital, capitalG, Softbank Group",2018,$3.396B,Acquired,22,5,"Ribbit Capital, capitalG, Softbank Group",1,,,
notion labs,$10,4/1/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,$342M,None,17,3,"Index Ventures, Draft Ventures, Felicis Ventures",None,,,
lalamove,$10,2/21/2019,Hong Kong,Hong Kong,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013,$2.475B,None,15,5,"MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",None,,,
figma,$10,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,$333.5M,None,20,6,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",None,,,
gusto,$10,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,$691.12M,None,70,9,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",None,,,
talkdesk,$10,10/3/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,$504.77M,None,19,6,"DJF, Salesforce Ventures, Storm Ventures",None,,,
reddit,$10,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,$1.326B,Acquired,33,5,"Y Combinator, Sequoia Capital, Coatue Management",1,,,
fenbi education,$1.95,2/7/2021,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015,$390M,None,8,1,"Trustbridge Partners, Hony Capital, IDG Capital",None,,,
starling bank,$1.95,3/8/2021,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014,$905.62M,None,11,2,"JTC Group, Qatar Investment Authority, Fidelity Investment",None,,,
rokt,$1.95,12/16/2021,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012,$488.5M,None,12,4,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",None,,,
coinswitch kuber,$1.9,10/6/2021,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,$300M,None,7,2,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",None,,,
aledade,$1.9,1/19/2021,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014,$294.65M,None,13,2,"Venrock, CVF Capital Partners, ARCH Venture Partners",None,,,
invision,$1.9,11/1/2017,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011,$350.71M,None,9,5,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",None,,,
mx technologies,$1.9,1/13/2021,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010,$454.13M,None,31,2,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",None,,,
edaili,$1.9,2/1/2019,China,Shanghai,E-commerce & direct-to-consumer,"K2VC, Lightspeed China Partners, Sky9 Capital",2015,$1M,None,8,2,"K2VC, Lightspeed China Partners, Sky9 Capital",None,,,
enovate,$1.85,4/15/2019,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015,$1.333B,None,1,1,Automobile Industry Guidance Fund,None,,,
cfgi,$1.85,9/15/2021,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000,$18.58M,None,2,1,"The Carlyle Group, CVC Capital Partners",None,,,
retool,$1.85,12/22/2021,United States,San Francisco,Internet software & services,Sequoia Capital,2000,$18.58M,None,2,1,Sequoia Capital,None,,,
orca security,$1.8,3/23/2021,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019,$632M,None,15,2,"YL Ventures, Redpoint Ventures, GGV Capital",None,,,
opentrons,$1.8,9/23/2021,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016,$250.83M,None,8,2,"SOSV, Khosla Ventures, Lerer Hippeau",None,,,
fullstory,$1.8,8/4/2021,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014,$170.2M,None,9,4,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",None,,,
lightricks,$1.8,7/31/2019,Israel,Jerusalem,Artificial Intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013,$335M,None,16,3,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",None,,,
diamond foundry,$1.8,3/29/2021,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012,$300M,None,16,1,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",None,,,
zocdoc,$1.8,8/20/2015,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007,$383.02M,None,15,4,"Founders Fund, Khosla Ventures, Goldman Sachs",None,,,
automattic,$1.8,5/27/2013,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005,$861.69M,None,22,7,"Insight Venture Partners, Lowercase Capital, Polaris Partners",None,,,
aiways,$1.78,4/16/2018,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017,$330.93M,None,10,1,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",None,,,
spinny,$1.75,11/24/2021,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015,$515.9M,None,20,5,"General Catalyst, Eleation Capital, Avenir Growth Capital",None,,,
trulioo,$1.75,6/7/2021,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011,$469.74M,None,12,3,"Blumberg Capital, American Express Ventures, BDC Venture Capital",None,,,
apus group,$1.73,1/16/2015,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014,$116.3M,None,6,2,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",None,,,
spotter,$1.7,2/16/2022,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019,$220.65M,None,6,1,"SoftBank Group, Access Industries, Crossbeam Venture Partners",None,,,
dealshare,$1.7,1/27/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2018,$391.52M,None,19,4,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",None,,,
dragos,$1.7,10/28/2021,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016,$364.2M,None,13,2,"DataTribe, Energy Impact Partners, AllegisCyber Capital",None,,,
carsome,$1.7,7/12/2021,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015,$597.35M,None,24,5,"Gobi Partners, 500 Startups, Ondine Capital",None,,,
zenbusiness,$1.7,11/9/2021,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015,$275.75M,None,19,1,"Greycroft, Lerer Hippeau, Geekdom Fund",None,,,
unite us,$1.7,3/17/2021,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014,$195.3M,None,15,3,"Insight Partners, Sequoia Capital, Index Ventures",None,,,
